,Avg_speed,Lane_speeds,Cars_in_lane
13965,41.780633484162905,"[40.272289156626506, 42.008699360341154, 43.575041782729805]",1326
13966,41.67903396226416,"[40.084724409448825, 42.2544966442953, 43.17275675675676]",1325
13967,41.462762264150946,"[39.70947368421053, 42.137757847533635, 43.0977049180328]",1325
13968,41.499713207547174,"[39.01972277227723, 42.17896551724138, 44.1323595505618]",1325
13969,41.499713207547174,"[39.96283464566929, 41.82754797441365, 43.30137931034483]",1325
13970,41.65776435045318,"[40.119069767441864, 41.71927601809955, 43.75278688524591]",1324
13971,41.444592145015115,"[38.46614173228347, 42.75581291759465, 43.963160762942785]",1324
13972,41.68549848942598,"[39.03767441860465, 43.158525345622124, 43.62930481283423]",1324
13973,41.734984894259824,"[39.04529182879378, 44.01124423963134, 42.78446808510639]",1324
13974,41.85563773584906,"[39.9982364729459, 41.87254817987153, 44.41537604456825]",1325
13975,41.70511698113208,"[39.032895752895755, 42.2912, 44.8436974789916]",1325
13976,41.53954751131222,"[38.909076923076924, 42.11031390134529, 44.632000000000005]",1326
13977,41.182697814619445,"[38.57142857142858, 41.494400000000006, 44.55977715877438]",1327
13978,40.65882352941176,"[38.87023255813954, 40.2570403587444, 43.68659340659341]",1326
13979,40.746566037735846,"[39.17029940119761, 40.65682403433477, 43.069273743016765]",1325
13980,40.952036199095026,"[39.392, 41.3073417721519, 42.64336134453782]",1326
13981,41.065501130369256,"[39.57542168674699, 40.39396226415095, 44.083636363636366]",1327
13982,40.806691785983425,"[39.373073929961095, 41.26214442013129, 42.29191011235955]",1327
13983,40.44380090497738,"[39.51937131630649, 39.7149445676275, 42.627540983606565]",1326
13984,40.598552036199095,"[38.54409448818898, 40.6169401330377, 43.41972752043597]",1326
13985,41.051394122079884,"[39.75255445544555, 41.50073752711497, 42.29451523545707]",1327
13986,41.09764350453173,"[39.86003883495146, 41.16375, 42.78116343490305]",1324
13987,41.03400907715583,"[38.930625000000006, 41.54795604395605, 43.40890140845071]",1322
13988,41.126661619984866,"[38.228965517241384, 43.139728506787336, 42.87126050420168]",1321
13989,41.1996971990916,"[39.323294117647066, 42.61259100642399, 42.06348837209302]",1321
13990,41.45181818181818,"[40.31567134268537, 41.26943396226416, 43.35279069767442]",1320
13991,41.374149659863946,"[40.388638132295725, 40.646831460674164, 43.65494505494506]",1323
13992,41.3724753974262,"[40.47069767441861, 40.535208791208795, 43.790400000000005]",1321
13993,41.74366111951589,"[40.829062500000006, 41.41015184381779, 43.525959885386825]",1322
13994,41.70934947049925,"[40.08603481624758, 41.97327394209354, 43.73393258426967]",1322
13995,41.59401360544218,"[39.188960302457474, 43.392886836027714, 42.960664819944604]",1323
13996,41.811079245283025,"[39.648648648648646, 42.56552915766739, 44.051860465116285]",1325
13997,41.77630188679245,"[40.46372881355933, 41.28530973451328, 44.463157894736845]",1325
13998,42.09716012084593,"[39.92801512287335, 43.177649667405774, 44.01627906976745]",1324
13999,41.96827794561934,"[40.97857142857143, 42.16326180257511, 43.120677966101695]",1324
14000,42.05093655589124,"[40.3380694980695, 41.76657534246576, 44.800434782608704]",1324
14001,41.72838758516276,"[39.9341359223301, 41.795121951219514, 44.246535211267606]",1321
14002,41.595226586102726,"[39.745398058252434, 42.66678492239468, 42.9063687150838]",1324
14003,41.75673962264151,"[40.987351778656134, 42.37938864628822, 42.04520775623269]",1325
14004,41.49536603773585,"[39.69330754352031, 43.173275109170305, 41.961600000000004]",1325
14005,41.386425339366525,"[39.86599613152805, 41.814159292035406, 43.04672268907564]",1326
14006,41.18703843255464,"[39.69312741312742, 41.67631578947369, 42.7471954674221]",1327
14007,41.25377543330822,"[38.66344827586207, 42.18465631929047, 43.88745762711864]",1327
14008,41.49739261492088,"[39.31366795366796, 42.63589285714286, 43.217950138504165]",1327
14009,40.78425339366516,"[38.99172413793104, 41.410660592255134, 42.59441095890411]",1326
14010,41.113247927656374,"[39.47813229571985, 42.27655629139073, 41.984]",1327
14011,41.44090293453725,"[38.89684210526316, 44.08736842105264, 41.714]",1329
14012,41.574438583270535,"[38.88994082840237, 43.664415584415586, 42.6791061452514]",1327
14013,41.62381311228335,"[40.06125, 42.52757709251102, 42.703379501385044]",1327
14014,41.579185520361996,"[39.25417322834646, 42.348103448275864, 43.9077966101695]",1326
14015,41.65085972850679,"[39.74175438596492, 41.52687224669604, 44.535710306406685]",1326
14016,41.523622641509434,"[40.244504854368934, 41.21603524229075, 43.76629213483147]",1325
14017,41.546606334841634,"[38.84676923076923, 43.220846325167045, 43.37344537815127]",1326
14018,41.35921450151058,"[39.54837209302326, 41.24295302013423, 44.09152354570637]",1324
14019,41.408700906344414,"[39.0151724137931, 42.20509090909091, 43.8921546961326]",1324
14020,41.78338368580061,"[39.03255445544555, 42.59410714285715, 44.54878706199462]",1324
14021,41.36786686838124,"[38.64140350877193, 42.2608695652174, 44.1985100286533]",1322
14022,41.586263237518914,"[39.13704142011835, 42.238956521739134, 44.23842253521127]",1322
14023,41.926237698713095,"[38.98744186046512, 43.38947368421053, 44.35942693409743]",1321
14024,41.59878971255674,"[38.63237383177571, 43.06364896073904, 44.290169491525425]",1322
14025,41.34358819076457,"[38.27193857965451, 43.069237668161435, 43.69016949152543]",1321
14026,41.10590015128594,"[39.0383173996176, 41.0256, 44.307851002865334]",1322
14027,41.21836363636364,"[39.121864077669905, 42.43764705882353, 42.72138728323699]",1320
14028,41.05252647503783,"[39.41001912045889, 41.99021459227468, 42.32]",1322
14029,40.9086449659349,"[39.9973385518591, 40.97974248927039, 42.16604651162791]",1321
14030,41.68707482993197,"[40.16451361867705, 41.00533916849016, 44.795454545454554]",1323
14031,41.55358547655069,"[40.05517241379311, 40.9329061784897, 44.45553719008265]",1322
14032,41.54269288956127,"[39.653023255813956, 41.5616, 44.25775280898877]",1322
14033,41.89867069486405,"[39.79428571428572, 41.702586206896555, 45.13348314606742]",1324
14034,41.98857142857143,"[40.26188976377953, 42.47837471783296, 43.763225806451615]",1323
14035,42.24145234493193,"[41.22650602409639, 42.51639560439561, 43.27219512195123]",1322
14036,42.09059001512859,"[41.136, 43.15460869565217, 42.04446866485014]",1322
14037,41.95854545454546,"[41.50479207920793, 42.75369330453564, 41.56363636363636]",1320
14038,42.37760968229955,"[41.48101761252446, 43.164081632653065, 42.67848648648649]",1322
14039,41.917090909090916,"[40.297931034482765, 43.11000000000001, 42.811843575419005]",1320
14040,41.61381818181818,"[39.28594285714286, 43.287610619469035, 42.971195335276974]",1320
14041,41.61501892505677,"[38.88275334608031, 42.28596881959911, 44.84630372492837]",1321
14042,41.48311884935655,"[38.959075144508674, 42.409911504424784, 44.029028571428576]",1321
14043,41.73492808478426,"[38.50344827586207, 44.00684210526316, 43.632419825072894]",1321
14044,41.49476550680787,"[39.12471512770138, 42.68883116883117, 43.36000000000001]",1322
14045,41.50690909090909,"[38.811359026369175, 41.58987341772152, 45.16011331444759]",1320
14046,41.39155185465557,"[39.87880239520958, 41.2161373390558, 43.76338983050848]",1321
14047,41.04817562452688,"[39.30301810865191, 41.082531645569624, 43.47977142857144]",1321
14048,41.47788199697428,"[39.56894117647059, 43.04593886462882, 42.19932203389831]",1322
14049,41.372223903177,"[39.07649122807018, 43.68528634361234, 41.73160563380282]",1322
14050,41.16590461771386,"[38.91017142857143, 42.338205689277906, 43.078938053097346]",1321
14051,40.709954614220884,"[39.107727272727274, 41.03360000000001, 42.74581395348838]",1322
14052,40.74240726722181,"[38.288522072936665, 41.923282937365016, 42.91370919881306]",1321
14053,41.14737320211961,"[39.09738461538461, 41.12608695652174, 44.30217008797655]",1321
14054,41.07709090909091,"[38.588994307400384, 41.669596412556054, 44.09429394812681]",1320
14055,40.96096896290689,"[38.343474903474906, 41.65827814569536, 43.93234285714286]",1321
14056,41.33203942380592,"[39.01667318982388, 41.58157894736843, 44.370000000000005]",1319
14057,41.08424886191199,"[38.160000000000004, 42.92594594594595, 43.056000000000004]",1318
14058,40.87393019726859,"[38.329330783938815, 43.72917594654788, 41.01502890173411]",1318
14059,40.816400911161736,"[38.34566929133859, 41.95305494505495, 42.90101694915254]",1317
14060,40.72291571753987,"[38.677065637065645, 41.89591011235956, 42.24203389830509]",1317
14061,41.15808656036447,"[38.472, 41.82212389380531, 44.17149295774648]",1317
14062,41.526914329037155,"[39.64931506849315, 41.360727272727274, 44.33282608695652]",1319
14063,41.38688922610015,"[39.07636363636364, 41.9808, 44.02871794871795]",1318
14064,41.48699088145897,"[39.5013698630137, 42.915496688741726, 42.531136363636364]",1316
14065,41.394798479087456,"[38.611050583657594, 43.91680709534368, 42.233142857142866]",1315
14066,41.81580547112463,"[40.050720000000005, 42.90425806451613, 42.88820512820513]",1316
14067,41.77806844106465,"[39.898125, 42.77333333333334, 43.24813953488373]",1315
14068,41.50575342465754,"[39.1727626459144, 42.53466377440348, 43.643893805309744]",1314
14069,41.55530487804879,"[39.192798434442274, 42.75814569536424, 43.45862068965518]",1312
14070,41.788009153318086,"[39.34255402750492, 41.74739606126915, 45.449739130434786]",1311
14071,41.234268292682934,"[39.40631578947369, 41.707873303167425, 43.2746218487395]",1312
14072,41.15093821510298,"[39.04711798839459, 41.86991150442478, 43.38105263157895]",1311
14073,41.21725609756098,"[40.10414201183432, 41.06793103448277, 43.07542521994135]",1312
14074,41.6166590389016,"[39.87976331360947, 41.940799999999996, 43.69220338983051]",1311
14075,41.86865853658537,"[39.85049701789265, 42.592751677852355, 43.778784530386744]",1312
14076,42.218431073876616,"[40.26877470355731, 42.8937556561086, 44.10345205479453]",1313
14077,41.74131297709924,"[40.74682634730539, 42.22921348314607, 42.51362637362638]",1310
14078,41.84299236641222,"[41.59482352941177, 41.47527272727273, 42.644000000000005]",1310
14079,41.75120610687023,"[41.618851485148525, 41.721255605381174, 41.97459610027855]",1310
14080,41.69604900459419,"[40.65890625, 42.618584070796466, 42.02947368421053]",1306
14081,41.84765696784074,"[40.279760479041926, 42.58506437768241, 43.15115044247788]",1306
14082,41.4977300613497,"[40.58366197183099, 41.340262008733625, 43.00607449856734]",1304
14083,41.54995405819296,"[40.230000000000004, 41.60122270742358, 43.34318181818182]",1306
14084,41.61456771231829,"[39.85673306772909, 42.6071523178808, 42.84409090909091]",1307
14085,41.30593103448277,"[40.35206477732794, 40.643923240938165, 43.591578947368426]",1305
14086,41.53434482758621,"[40.37951612903226, 41.80392156862746, 42.817371428571434]",1305
14087,41.26417177914111,"[39.71952569169961, 41.47493212669684, 43.19797752808989]",1304
14088,41.5741935483871,"[40.269600000000004, 41.792432432432435, 43.12558659217878]",1302
14089,41.802515337423316,"[39.79700787401575, 42.097500000000004, 44.35034482758621]",1304
14090,41.689270913277056,"[39.57590551181103, 42.04081632653061, 44.284067796610174]",1303
14091,41.715828220858896,"[39.83481335952849, 42.73036363636364, 43.15538028169014]",1304
14092,41.84779141104295,"[39.783195266272195, 42.919266055045874, 43.45329639889197]",1304
14093,41.950084420567926,"[40.1553036437247, 42.77304157549235, 43.40045454545455]",1303
14094,41.835702225633156,"[40.047, 42.88734864300627, 42.867209302325584]",1303
14095,41.653271889400926,"[40.94723926380369, 42.29600000000001, 41.80760330578513]",1302
14096,41.74063028439662,"[41.77457489878543, 40.53240780911063, 43.30196531791908]",1301
14097,41.55286153846154,"[41.10953722334004, 40.591002227171494, 43.395254237288135]",1300
14098,41.78711760184474,"[40.8910843373494, 41.90532110091743, 42.862561307901906]",1301
14099,41.702488479262676,"[41.55673956262426, 41.95590697674419, 41.60585365853659]",1302
14100,41.43152073732719,"[41.33057654075547, 42.033802816901414, 40.87978552278821]",1302
14101,41.490691244239635,"[40.69577689243028, 42.37620137299771, 41.52396694214877]",1302
14102,41.64156802459647,"[40.37868787276343, 42.824347826086964, 41.969418282548475]",1301
14103,41.8896,"[40.216331360946754, 42.9073441108545, 43.022000000000006]",1300
14104,41.79873943120677,"[40.72918811881189, 42.590389016018314, 42.33961002785516]",1301
14105,41.84245964642583,"[40.522278978389004, 42.44697247706422, 42.98966292134832]",1301
14106,41.87289777094543,"[40.4296875, 42.4669090909091, 43.24126074498568]",1301
14107,41.97029976940815,"[40.402807017543864, 42.380408163265315, 43.766455331412104]",1301
14108,41.96697924673329,"[40.7091124260355, 42.4512, 43.18744186046512]",1301
14109,42.218081350729086,"[41.4804705882353, 41.988134831460684, 43.59310344827586]",1303
14110,42.042699386503074,"[40.746352941176475, 43.536986301369865, 42.06134831460674]",1304
14111,41.38343558282209,"[39.156705882352945, 43.05631929046564, 42.49469387755102]",1304
14112,41.27503448275863,"[38.81493123772103, 43.603902439024395, 41.86017391304348]",1305
14113,41.414598316755935,"[39.11435294117648, 42.64553571428572, 43.19587392550144]",1307
14114,41.40578423871462,"[39.04757396449705, 41.93842105263158, 44.1753488372093]",1307
14115,40.97880551301685,"[38.86854870775348, 40.448285077951, 44.650169491525425]",1306
14116,40.96122417750574,"[38.94789783889981, 41.6318918918919, 43.01491525423729]",1307
14117,40.97504587155964,"[39.86784, 40.7758389261745, 42.75523545706372]",1308
14118,41.296317799847216,"[40.585490981963936, 39.82844638949672, 44.2014730878187]",1309
14119,41.34119083969466,"[40.47103869653768, 40.637922077922084, 43.448067226890764]",1310
14120,41.76714503816794,"[40.20631578947369, 41.84361290322581, 43.86256410256411]",1310
14121,41.921161191749434,"[39.69234468937876, 41.81490196078432, 45.22871794871796]",1309
14122,42.10212375859435,"[40.35442231075697, 42.98225165562914, 43.4542372881356]",1309
14123,41.79635807192043,"[40.56558139534884, 41.648979591836735, 43.79657142857143]",1307
14124,41.537103448275865,"[39.48837209302326, 42.20470588235295, 43.733256484149855]",1305
14125,41.51668965517242,"[39.76285714285714, 42.0224145785877, 43.34519337016575]",1305
14126,41.2959633027523,"[39.56918287937743, 41.87864559819413, 43.089230769230774]",1308
14127,41.007448275862075,"[39.382031250000004, 41.23102040816327, 43.09159090909091]",1305
14128,41.168000000000006,"[39.80366533864542, 40.63548806941432, 43.88842105263158]",1305
14129,41.345738332058154,"[39.766153846153856, 41.501176470588234, 43.348474576271194]",1307
14130,41.30241960183767,"[39.98813627254509, 42.325938864628824, 41.83839541547278]",1306
14131,41.26090283091048,"[40.64793522267207, 41.90973451327434, 41.28731301939058]",1307
14132,41.170007651109415,"[40.49743380855398, 41.99142857142857, 41.06739130434783]",1307
14133,41.06862385321101,"[40.42224000000001, 41.84071748878924, 41.010165745856355]",1308
14134,40.6968275862069,"[39.655496957403656, 42.27565410199557, 40.14648199445983]",1305
14135,40.3233078101072,"[39.46829268292683, 41.681946902654865, 39.7889502762431]",1306
14136,40.72104055087988,"[40.97467741935484, 41.116734693877554, 39.90940540540541]",1307
14137,40.53247706422019,"[40.83532258064517, 41.350619469026554, 39.08800000000001]",1308
14138,40.61361897475134,"[41.59828125000001, 39.7456, 40.28452173913044]",1307
14139,40.74165137614679,"[40.70946107784432, 40.96347071583514, 40.49271676300578]",1308
14140,40.34143511450382,"[39.643764705882354, 40.35756521739131, 41.36611764705883]",1310
14141,40.446605504587154,"[40.12724409448819, 39.97452229299363, 41.6155623100304]",1308
14142,40.691275783040496,"[39.54703777335985, 40.37327695560254, 42.87135135135136]",1309
14143,40.65743119266055,"[40.4617097415507, 39.55470715835141, 42.42139534883721]",1308
