,Avg_speed,Lane_speeds,Cars_in_lane
9636,88.1454028436019,"[85.41319796954315, 89.56800000000001, 92.29500000000002]",422
9637,88.03109004739338,"[84.70762886597939, 89.55178807947021, 93.42233766233767]",422
9638,88.91063829787235,"[85.08000000000001, 91.23780821917808, 93.56611764705883]",423
9639,89.30729857819905,"[86.65389473684212, 88.82366197183099, 95.672]",422
9640,89.1162085308057,"[87.82144329896909, 89.59148936170213, 91.23310344827587]",422
9641,89.14489311163896,"[87.7665306122449, 89.65294964028777, 91.46511627906978]",421
9642,89.51203791469196,"[87.90646153846154, 89.82124137931035, 92.78341463414635]",422
9643,90.28322274881516,"[88.60875, 90.50244604316548, 93.4813186813187]",422
9644,90.20180522565322,"[89.72481675392672, 88.94500000000001, 93.36558139534884]",421
9645,90.18641330166272,"[89.81905759162305, 88.77351724137931, 93.42211764705883]",421
9646,90.64151658767773,"[90.65658031088084, 90.21405405405406, 91.38666666666667]",422
9647,90.43781472684087,"[90.21046153846154, 89.86953020134229, 92.11324675324676]",421
9648,90.59715639810427,"[90.7049214659686, 89.77135135135137, 91.82168674698795]",422
9649,90.92693586698338,"[89.77846153846156, 90.88767123287671, 93.798]",421
9650,91.00457142857144,"[89.65319371727749, 91.6464, 93.05316455696203]",420
9651,90.93995226730311,"[88.99274611398965, 92.16966442953021, 93.44103896103898]",419
9652,90.85714285714286,"[89.31340206185568, 92.05509933774835, 92.4384]",420
9653,90.72000000000001,"[88.75125000000001, 93.14938775510205, 90.981]",419
9654,90.88668257756564,"[88.71915789473684, 93.66810810810811, 90.8888888888889]",419
9655,91.22589928057555,"[89.80363636363637, 92.81675675675677, 91.59804878048782]",417
9656,90.75780429594272,"[89.63625000000002, 91.9923287671233, 91.19111111111111]",419
9657,90.01542857142857,"[87.48553846153847, 92.93577464788733, 90.96289156626506]",420
9658,90.23885441527447,"[87.744, 93.07000000000001, 91.224]",419
9659,90.12715990453461,"[87.74147368421053, 93.09405405405406, 90.30222222222223]",419
9660,90.06701670644392,"[88.4336170212766, 92.58720000000001, 89.19111111111113]",419
9661,90.34883054892603,"[89.60210526315791, 91.02713286713288, 90.87069767441861]",419
9662,90.13403341288783,"[90.26854054054054, 90.42324324324325, 89.34697674418605]",419
9663,89.81224880382776,"[89.81625000000001, 90.37276595744682, 88.87341176470589]",418
9664,90.2641726618705,"[89.80329896907217, 91.59766423357665, 89.17953488372093]",417
9665,90.27625899280577,"[89.4075, 91.775, 89.67111111111113]",417
9666,90.49673076923078,"[89.91835051546393, 90.81369863013698, 91.36421052631579]",416
9667,90.37812949640289,"[89.50659898477159, 92.24619718309862, 89.17846153846155]",417
9668,90.16840095465395,"[89.7738219895288, 90.42545454545456, 90.65189189189189]",419
9669,89.87253588516747,"[89.08875, 91.45479452054795, 88.866]",418
9670,89.80019138755982,"[88.91440414507774, 91.64788732394366, 88.6987951807229]",418
9671,89.94832535885168,"[89.7997860962567, 90.00489795918368, 90.18]",418
9672,89.88949640287771,"[90.05538461538463, 89.45766233766234, 90.33777777777779]",417
9673,90.01718377088307,"[90.41582887700535, 90.30389610389611, 88.49538461538462]",419
9674,89.91904306220096,"[90.31913513513514, 89.96727272727273, 88.8881012658228]",418
9675,90.39366906474821,"[90.42285714285714, 91.5830463576159, 87.98961038961039]",417
9676,90.65769230769232,"[90.60510638297873, 91.6644155844156, 88.69621621621623]",416
9677,90.37995180722892,"[89.66476190476192, 91.33369127516778, 90.28987012987014]",415
9678,90.13185542168675,"[89.37424083769633, 91.78775510204082, 88.84987012987014]",415
9679,89.71546987951808,"[89.06205405405406, 91.1723076923077, 88.27783783783785]",415
9680,89.62178313253014,"[88.71876923076924, 91.3820134228188, 88.40788732394367]",415
9681,89.35460240963857,"[89.09169230769231, 89.81760000000001, 89.09485714285715]",415
9682,89.26612048192771,"[89.11326315789475, 89.65668874172187, 88.86162162162162]",415
9683,89.08000000000001,"[87.88875, 90.42040268456377, 89.4772602739726]",414
9684,88.88269879518073,"[86.96783505154639, 91.86293706293708, 88.18153846153848]",415
9685,89.35980722891567,"[88.98352941176472, 90.29296551724138, 88.57734939759037]",415
9686,89.54197590361446,"[88.95673469387756, 90.3876923076923, 89.46000000000001]",415
9687,89.85807692307692,"[89.02311557788946, 91.97352517985613, 88.21846153846155]",416
9688,89.7525,"[89.48467005076144, 90.96845070422536, 88.19532467532468]",416
9689,89.0619230769231,"[88.29818181818183, 91.60615384615386, 86.22720000000001]",416
9690,88.7348076923077,"[88.70693877551021, 88.88054794520548, 88.52108108108109]",416
9691,88.89151079136691,"[88.53480000000002, 89.50153846153847, 88.67675675675676]",417
9692,89.12878281622912,"[89.01226130653266, 88.98, 89.71578947368423]",419
9693,89.33842482100239,"[88.70253807106599, 90.82216216216216, 88.06378378378379]",419
9694,89.50167064439142,"[89.10000000000001, 90.74368421052633, 87.95154929577465]",419
9695,89.54057142857144,"[88.8228, 90.36715231788081, 89.81217391304348]",420
9696,89.45699284009548,"[89.0424, 89.8964383561644, 89.71397260273973]",419
9697,89.83068883610451,"[89.06149253731344, 91.17186206896552, 89.29920000000001]",421
9698,89.96758293838863,"[89.31618090452262, 90.59837837837838, 90.45120000000001]",422
9699,90.41387173396674,"[90.19272727272727, 90.30315789473684, 91.26760563380283]",421
9700,90.49028571428572,"[90.62131979695432, 90.63616438356166, 89.87844155844157]",420
9701,90.1998086124402,"[91.48775510204082, 89.12536912751678, 88.93479452054795]",418
9702,90.78373205741627,"[91.94584615384616, 90.15183673469387, 89.0242105263158]",418
9703,91.06449760765551,"[92.12676923076924, 91.05268965517243, 88.43076923076923]",418
9704,91.33837320574163,"[92.42860103626944, 91.13632653061225, 89.02153846153846]",418
9705,91.40892086330936,"[92.42953846153847, 91.9282191780822, 87.79263157894738]",417
9706,91.72489208633095,"[92.09055837563453, 93.11664335664337, 88.20467532467534]",417
9707,91.55423076923077,"[92.38909090909091, 90.93295774647889, 90.54]",416
9708,91.06351807228917,"[91.73844559585493, 90.10285714285715, 91.20960000000002]",415
9709,90.75280575539568,"[91.12363636363636, 89.97410071942447, 91.18800000000002]",417
9710,90.78906474820144,"[90.84179104477613, 89.29058823529412, 93.20400000000001]",417
9711,91.15338129496403,"[90.35462686567165, 92.29432835820897, 91.24682926829269]",417
9712,91.34307692307692,"[90.42206896551725, 92.58320610687024, 91.64195121951221]",416
9713,91.4018313253012,"[90.88077669902913, 91.87875000000001, 91.97333333333334]",415
9714,91.7408695652174,"[91.01282296650719, 92.96437500000002, 91.6831168831169]",414
9715,92.27157384987893,"[91.84741463414635, 93.12716417910448, 91.8972972972973]",413
9716,92.02434782608697,"[91.27843902439025, 92.51454545454547, 93.16987012987013]",414
9717,91.4676923076923,"[90.41246231155779, 92.38072992700731, 92.529]",416
9718,90.78750000000001,"[90.2459405940594, 91.49217391304347, 90.94736842105263]",416
9719,90.78230769230771,"[89.78884615384617, 92.73259842519684, 90.27555555555557]",416
9720,91.19423076923077,"[90.79411764705884, 91.86133333333333, 91.08467532467535]",416
9721,90.94489104116224,"[88.83529411764707, 93.74507462686569, 91.68]",413
9722,90.94837772397096,"[89.48325358851675, 92.32186046511629, 92.66880000000002]",413
9723,90.88910411622277,"[90.03844660194176, 90.61253731343284, 93.7972602739726]",413
9724,90.86715328467153,"[88.73821782178219, 92.2756204379562, 94.16000000000001]",411
9725,91.35961165048543,"[89.04358208955225, 93.51944055944057, 93.66352941176473]",412
9726,91.53985401459855,"[89.8227135678392, 93.2856338028169, 92.88000000000001]",411
9727,91.50146341463415,"[91.05258883248732, 90.95142857142858, 93.76767123287671]",410
9728,91.44,"[91.96629441624367, 90.05179856115109, 92.68]",408
9729,91.559706601467,"[91.13941747572817, 92.90769230769233, 90.34520547945206]",409
9730,91.67765281173595,"[92.02909090909091, 91.56521739130436, 90.93698630136987]",409
9731,91.63507389162562,"[91.77148514851486, 92.34545454545454, 89.95]",406
9732,91.11882352941177,"[92.09584158415842, 90.03789473684212, 90.38465753424657]",408
9733,90.804914004914,"[92.07761194029851, 91.42388059701493, 86.10000000000001]",407
9734,90.76245700245701,"[92.85148514851485, 89.5764705882353, 86.98434782608696]",407
9735,91.1728746928747,"[92.36769230769232, 91.33884297520662, 87.72923076923077]",407
9736,91.1120792079208,"[92.0382089552239, 90.53454545454547, 89.56394366197185]",404
9737,91.01866666666668,"[91.32295566502464, 91.7693023255814, 88.84602739726029]",405
9738,91.37568238213402,"[92.10909090909092, 91.3379104477612, 89.40169014084508]",403
9739,91.56977777777779,"[91.13454545454546, 92.88000000000001, 90.31]",405
9740,91.04355555555556,"[91.05795918367347, 91.32266666666668, 90.49621621621623]",405
9741,91.12277227722774,"[91.34952879581152, 91.21565217391304, 90.37440000000001]",404
9742,90.83049504950496,"[91.84547368421053, 89.32114285714287, 91.08000000000001]",404
9743,90.93333333333334,"[91.37387755102043, 90.23641791044777, 91.0272]",405
9744,91.27425742574258,"[90.91125000000001, 92.28, 90.34054054054054]",404
9745,91.1623880597015,"[91.33768421052632, 91.25106382978724, 90.51718309859154]",402
9746,91.03522388059702,"[90.97583756345179, 92.09503759398497, 89.24000000000001]",402
9747,91.44,"[91.4657142857143, 92.26687500000001, 90.0]",401
9748,91.38972568578555,"[90.95524752475248, 92.73142857142858, 90.27616438356165]",401
9749,91.78388059701493,"[91.584, 92.02363636363637, 91.90285714285716]",402
9750,91.90222222222224,"[91.65850746268657, 91.25312977099237, 93.73808219178083]",405
9751,92.048,"[91.06029850746269, 92.61000000000001, 93.71368421052632]",405
9752,92.20610837438424,"[91.65197969543148, 91.9272180451128, 94.13052631578948]",406
9753,92.29009900990098,"[91.95223880597015, 92.77476923076924, 92.3572602739726]",404
9754,91.95022222222224,"[91.95061224489797, 92.19761194029851, 91.50720000000001]",405
9755,91.91172413793105,"[92.15261538461539, 91.78411764705884, 91.5168]",406
9756,92.19751861042185,"[92.01525773195877, 92.0936170212766, 92.93294117647059]",403
9757,92.37564356435644,"[91.80000000000001, 92.51234042553193, 93.71478260869566]",404
9758,92.48355555555555,"[90.72361809045226, 94.72, 93.16394366197184]",405
9759,92.77306930693071,"[90.85188118811882, 95.42149253731344, 93.26117647058824]",404
9760,92.39524752475248,"[90.46545454545456, 94.25872340425532, 94.23138461538463]",404
9761,92.22074441687346,"[90.33061224489796, 94.02474820143885, 93.98117647058825]",403
9762,92.144,"[90.76298507462687, 93.79236641221375, 92.98849315068493]",405
9763,91.88843672456576,"[90.99918367346939, 92.45774436090227, 93.22054054054054]",403
9764,92.21014925373136,"[90.94978723404256, 93.0485106382979, 93.83671232876713]",402
9765,92.17611940298508,"[91.60000000000002, 92.72571428571429, 92.613698630137]",402
9766,91.81167082294265,"[91.83238095238096, 92.36117647058825, 90.77684210526317]",401
9767,91.75218045112783,"[91.45113402061857, 92.91847328244276, 90.47675675675676]",399
9768,91.96100502512564,"[91.12246153846155, 93.7593893129771, 90.96000000000001]",398
9769,92.49007556675065,"[91.87938461538462, 94.06556390977444, 91.17913043478262]",397
9770,92.16000000000001,"[90.85292307692309, 93.8486330935252, 92.47015384615386]",399
9771,91.75296482412062,"[89.84442211055277, 92.84727272727275, 95.26567164179104]",398
9772,91.80545454545455,"[89.904, 95.19272727272728, 90.69913043478262]",396
9773,91.84909090909092,"[90.2532663316583, 94.73302325581398, 91.04823529411766]",396
9774,92.07818181818183,"[90.45139896373058, 94.92266666666669, 91.04823529411766]",396
9775,92.18363636363637,"[90.19102040816327, 94.44358208955225, 93.51272727272728]",396
9776,92.4709090909091,"[91.78125, 93.46466165413534, 92.4743661971831]",396
9777,92.56080604534006,"[92.65021276595745, 93.40941176470591, 90.7495890410959]",397
9778,92.78931989924435,"[93.22451612903227, 92.98285714285714, 91.26760563380283]",397
9779,93.31818181818181,"[93.39702127659575, 94.08721804511278, 91.7568]",396
9780,93.07419847328244,"[93.15428571428572, 93.59450381679389, 91.9331506849315]",393
9781,93.03938931297711,"[92.81772972972975, 94.07283582089553, 91.72216216216216]",393
9782,93.02547314578007,"[92.76324324324325, 93.25636363636364, 93.2691891891892]",391
9783,92.59897959183674,"[92.30857142857144, 94.05415384615385, 90.75945205479452]",392
9784,92.31468030690537,"[92.76923076923077, 92.20298507462687, 91.41120000000001]",391
9785,92.61851662404094,"[92.32380952380953, 93.5175572519084, 91.74422535211268]",391
9786,91.97907692307693,"[91.05948186528498, 95.07456000000002, 89.07]",390
9787,92.25230769230771,"[92.4472340425532, 93.59454545454547, 89.1977142857143]",390
9788,92.25784615384617,"[92.4548936170213, 93.80571428571429, 88.73739130434784]",390
9789,92.60307692307693,"[93.49491891891893, 92.37176470588236, 90.66782608695654]",390
9790,92.51907928388746,"[93.08625, 92.39454545454545, 91.13910447761195]",391
9791,92.7179539641944,"[93.81978947368421, 92.00842105263159, 91.02705882352942]",391
9792,93.03979591836736,"[94.32000000000001, 91.70584615384615, 91.97217391304349]",392
9793,92.82489795918367,"[93.11625000000001, 92.33470588235295, 92.9925]",392
9794,93.02693877551022,"[93.19664921465969, 94.41529411764706, 89.62338461538462]",392
9795,93.17907692307693,"[92.952, 94.22400000000002, 91.6726153846154]",390
9796,93.1304347826087,"[92.29803108808292, 94.85862595419849, 92.1492537313433]",391
9797,92.92591836734695,"[91.94053475935829, 93.47657142857143, 94.57476923076923]",392
9798,92.37544757033248,"[91.75021276595746, 93.53066666666668, 91.81058823529412]",391
9799,92.45278772378518,"[91.68125654450262, 94.08895522388059, 91.36363636363637]",391
9800,92.37415384615385,"[91.935, 93.16363636363639, 92.07272727272728]",390
9801,92.45538461538462,"[91.37968586387434, 94.58417266187053, 90.94800000000001]",390
9802,92.36624040920718,"[91.10938775510205, 94.71375, 91.55820895522389]",391
9803,92.46646153846154,"[91.95481865284974, 94.43541984732826, 90.05454545454546]",390
9804,92.34646153846155,"[92.44952380952382, 92.9473381294964, 90.68516129032258]",390
9805,92.77820051413883,"[92.91357512953368, 92.5331386861314, 92.90440677966102]",389
9806,92.71484536082475,"[92.17515789473686, 93.55338129496404, 92.47728813559324]",388
9807,92.39813953488374,"[92.11764705882354, 93.34285714285716, 91.06800000000001]",387
9808,92.17119170984455,"[91.99475409836066, 92.87006896551725, 90.98068965517241]",386
9809,92.05340259740261,"[92.24262295081968, 93.10657342657343, 88.91389830508476]",385
9810,91.51106493506495,"[91.48721311475411, 92.84823529411767, 88.82181818181819]",385
9811,91.29225974025974,"[90.52540540540541, 93.99272727272728, 88.1364705882353]",385
9812,91.23854922279793,"[92.07870967741937, 92.74707692307692, 86.20457142857144]",386
9813,91.32435233160622,"[92.45114754098361, 90.37894736842105, 90.17485714285715]",386
9814,91.73767441860467,"[92.65427027027027, 90.9512408759124, 90.78646153846155]",387
9815,92.10247422680413,"[92.63463687150838, 93.13531914893618, 88.56]",388
9816,91.62742268041238,"[91.81751351351352, 92.93333333333334, 88.51764705882353]",388
9817,91.55690721649485,"[91.7084745762712, 92.91, 88.24835820895524]",388
9818,91.90707692307693,"[92.08131147540985, 91.17633802816903, 93.01292307692309]",390
9819,92.0563496143959,"[93.1316129032258, 90.75818181818181, 91.65295774647888]",389
9820,92.40859335038363,"[92.81454545454545, 92.17082706766918, 91.78478873239438]",391
9821,92.49329923273658,"[92.78270270270271, 92.804776119403, 91.17000000000002]",391
9822,92.5523907455013,"[93.2457142857143, 92.13850746268658, 91.40727272727274]",389
9823,92.70601542416455,"[93.96192513368985, 91.78892307692308, 91.10000000000001]",389
9824,92.026735218509,"[93.10240837696335, 90.83428571428573, 91.26]",389
9825,92.11896373056994,"[92.63261538461539, 91.8523076923077, 91.18702702702703]",386
9826,91.75813953488372,"[91.56553846153848, 92.97230769230771, 90.3648]",387
9827,91.39523316062177,"[90.85731958762887, 93.9304918032787, 88.46742857142857]",386
9828,91.26607792207793,"[90.48618556701032, 94.22208, 87.96000000000001]",385
9829,90.67875000000001,"[90.33061224489796, 92.97142857142859, 87.12]",384
9830,90.93319480519482,"[90.32326530612245, 92.94803149606301, 88.7341935483871]",385
9831,90.58943005181348,"[89.31654822335025, 94.5248780487805, 87.05454545454546]",386
9832,90.78325581395349,"[89.35309644670052, 94.87872000000002, 87.24184615384615]",387
