,Avg_speed,Lane_speeds,Cars_in_lane
15363,49.93229508196721,"[47.30869565217392, 50.82476635514019, 52.41686746987952]",1220
15364,50.27733990147784,"[47.66637362637363, 50.60979020979021, 53.40718562874252]",1218
15365,50.83488943488944,"[48.627814569536426, 51.034802784222734, 53.5459940652819]",1221
15366,50.459016393442624,"[49.20789473684211, 50.139130434782615, 52.46742857142858]",1220
15367,50.553568498769486,"[49.87317073170732, 49.84182692307692, 52.26647727272727]",1219
15368,50.374876847290636,"[48.829090909090915, 52.16197183098592, 50.144318181818186]",1218
15369,50.39852095316352,"[48.530925507900676, 52.94964705882353, 49.66246418338109]",1217
15370,50.11034482758621,"[48.66907449209933, 51.322969837587, 50.44709302325582]",1218
15371,50.08618421052632,"[49.911258278145695, 48.96, 51.73668639053255]",1216
15372,50.19555555555555,"[48.71836734693878, 51.464965197215776, 50.499708454810495]",1215
15373,50.08052588331964,"[48.943237250554326, 49.644755244755245, 52.15727002967359]",1217
15374,50.111822660098525,"[48.56061269146608, 50.81900237529691, 51.321176470588235]",1218
15375,50.144124897288414,"[47.73896103896104, 52.22615012106537, 50.87894736842105]",1217
15376,49.81773399014779,"[46.776106194690264, 51.59154929577465, 51.638823529411766]",1218
15377,49.683251231527095,"[47.11372549019608, 51.6270783847981, 50.75147928994083]",1218
15378,49.66759639048401,"[47.7114406779661, 51.53592233009709, 50.12597014925373]",1219
15379,49.470443349753694,"[48.15569620253165, 50.12106537530266, 50.541389728096675]",1218
15380,49.89310344827586,"[47.84407484407485, 49.557073170731705, 53.32844036697248]",1218
15381,49.66551724137931,"[46.9746835443038, 50.50024213075061, 52.477341389728096]",1218
15382,49.63215750615258,"[46.616485900216915, 50.167058823529416, 53.12432432432432]",1219
15383,49.90090237899918,"[48.12341356673961, 50.949295774647894, 50.989285714285714]",1219
15384,49.942997542997546,"[48.68181818181819, 51.33237410071943, 49.95263157894737]",1221
15385,50.00081833060557,"[48.576673866090715, 51.049038461538466, 50.651895043731784]",1222
15386,50.04619164619165,"[47.40639658848614, 52.4019512195122, 50.8421052631579]",1221
15387,50.250861361771946,"[49.034615384615385, 50.592233009708735, 51.51504424778761]",1219
15388,49.60393120393121,"[47.450420168067225, 51.69565217391305, 50.0845921450151]",1221
15389,49.260983606557375,"[45.308245243128965, 51.81674641148326, 51.69665653495441]",1220
15390,49.08501228501229,"[46.24349680170576, 48.47234042553192, 53.92340425531915]",1221
15391,49.367213114754094,"[46.14089935760172, 50.12579852579853, 52.82947976878613]",1220
15392,49.945573770491805,"[47.03893805309735, 50.549268292682925, 52.924022346368716]",1220
15393,50.3366612111293,"[48.05879732739421, 51.31068883610451, 52.07727272727273]",1222
15394,50.51498771498772,"[50.22477876106195, 50.20682926829269, 51.232311977715874]",1221
15395,50.44127764127764,"[49.720982142857146, 50.34917647058824, 51.48103448275862]",1221
15396,49.82754098360655,"[48.85256124721604, 50.296402877697844, 50.51186440677966]",1220
15397,50.082526661197704,"[49.27300884955752, 50.42957746478873, 50.721994134897365]",1219
15398,50.19327317473339,"[48.22663755458515, 50.905188679245285, 51.97032640949555]",1219
15399,49.886557377049186,"[46.70196078431373, 50.97156398104265, 52.84778761061947]",1220
15400,50.00606557377049,"[47.16155507559395, 49.86521739130435, 54.01574344023324]",1220
15401,49.499261689909765,"[46.96851063829787, 49.96416464891041, 52.46785714285715]",1219
15402,49.644827586206894,"[46.49164882226981, 49.77410071942446, 53.89221556886228]",1218
15403,49.633634126333064,"[46.674418604651166, 50.13658536585366, 53.18571428571428]",1219
15404,49.529556650246306,"[45.68663793103449, 51.44963855421687, 52.43893805309735]",1218
15405,49.72610837438424,"[46.3316129032258, 51.152567237163815, 52.61860465116279]",1218
15406,49.810344827586206,"[46.505806451612905, 50.47182044887781, 53.42215909090909]",1218
15407,50.074609695973706,"[46.576470588235296, 52.06153846153846, 52.35263157894737]",1217
15408,50.68717105263158,"[48.006637168141594, 51.26179245283019, 53.53411764705883]",1216
15409,50.53037037037037,"[48.651315789473685, 50.91184834123223, 52.59525222551929]",1215
15410,50.63388157894737,"[49.29933774834437, 49.41042654028436, 53.9208211143695]",1216
15411,51.08980263157895,"[48.50301724137931, 52.75831265508685, 52.602292263610316]",1216
15412,51.38666666666666,"[48.111930585683304, 53.46255924170616, 53.295180722891565]",1215
15413,51.413333333333334,"[48.54626865671642, 52.29406175771972, 54.40984615384615]",1215
15414,51.0331136738056,"[49.05193133047211, 50.6338747099768, 54.48832807570978]",1214
15415,51.02718286655684,"[48.809482758620696, 50.67464788732394, 54.666666666666664]",1214
15416,50.711367380560134,"[48.04525862068966, 51.50212765957447, 53.471559633027525]",1214
15417,50.61463815789474,"[48.04733475479745, 51.9065693430657, 52.61785714285715]",1216
15418,50.78401976935749,"[47.17629310344828, 52.581428571428575, 53.56909090909091]",1214
15419,51.09242174629325,"[47.93806451612903, 51.63804878048781, 54.75929203539823]",1214
15420,50.520197856554,"[47.65242290748899, 50.670422535211266, 54.23783783783784]",1213
15421,50.23245469522241,"[47.356578947368426, 50.751428571428576, 53.46745562130178]",1214
15422,50.175927452596866,"[49.12826086956522, 49.12589073634204, 52.95903614457831]",1213
15423,49.65148514851486,"[47.79096774193548, 50.77734939759036, 50.85]",1212
15424,49.82079207920792,"[48.15680345572354, 50.513043478260876, 51.26507462686567]",1212
15425,50.242574257425744,"[48.778021978021975, 50.63913043478261, 51.7067055393586]",1212
15426,50.29000825763831,"[48.39275053304904, 51.83653846153846, 51.04601226993865]",1211
15427,50.59868204283361,"[48.554140127388536, 53.646043165467624, 49.65460122699387]",1214
15428,50.80214344600165,"[47.366037735849055, 54.274201474201476, 51.4887537993921]",1213
15429,50.79472382522671,"[47.24904051172708, 52.92262773722628, 53.16216216216216]",1213
15430,51.14135090609555,"[47.393406593406596, 53.074285714285715, 53.77699115044248]",1214
15431,51.02079207920792,"[48.034285714285716, 52.28845208845209, 53.42914285714286]",1212
15432,50.797190082644626,"[48.352549889135254, 51.29343065693431, 53.37931034482759]",1210
15433,50.57284768211921,"[48.159825327510916, 51.469437652811735, 52.73841642228739]",1208
15434,50.68758278145695,"[49.14868421052632, 50.27884615384615, 53.28214285714286]",1208
15435,50.47910447761194,"[48.343412526997845, 51.286829268292685, 52.454054054054055]",1206
15436,50.4,"[47.77974683544304, 50.63076923076923, 53.75860058309038]",1207
15437,50.629660314830154,"[47.23682008368201, 51.576059850374065, 54.417073170731705]",1207
15438,50.6179104477612,"[48.292307692307695, 50.42577565632459, 54.28213166144201]",1206
15439,50.75761589403974,"[47.95384615384616, 50.618316831683174, 54.830357142857146]",1208
15440,50.39254349627175,"[47.32673684210526, 51.34455445544555, 53.65975609756098]",1207
15441,50.45816072908037,"[48.6235807860262, 49.51279620853081, 54.247706422018354]",1207
15442,50.6102734051367,"[48.19955947136564, 50.519431279620854, 54.032628398791545]",1207
15443,50.8056338028169,"[48.154880694143166, 51.611970074812966, 53.4104347826087]",1207
15444,50.75791217895609,"[47.20310421286031, 51.74328358208955, 54.167796610169496]",1207
15445,51.070529801324504,"[48.334228187919464, 51.355831265508684, 54.1659217877095]",1208
15446,51.153349875930516,"[48.014898419864565, 53.14736842105263, 52.75344827586207]",1209
15447,50.63543046357616,"[48.179735682819384, 51.12171837708831, 53.355223880597016]",1208
15448,50.726324503311254,"[47.95516483516484, 51.588516746411486, 53.414328358208955]",1208
15449,50.732009925558316,"[47.82857142857143, 52.415827338129496, 52.56854599406528]",1209
15450,50.42084367245658,"[48.294642857142854, 52.23866348448687, 50.97894736842105]",1209
15451,50.94297520661157,"[49.725, 51.7060465116279, 51.59819277108434]",1210
15452,51.193548387096776,"[48.464301552106434, 51.82533936651584, 54.20506329113924]",1209
15453,51.440066225165566,"[48.745098039215684, 52.86201923076923, 53.37837837837838]",1208
15454,51.420049710024855,"[49.440265486725664, 52.091566265060244, 53.23235294117647]",1207
15455,51.666114333057166,"[50.24605263157895, 51.34390243902439, 53.9524926686217]",1207
15456,50.90639004149377,"[48.253995680345575, 51.6, 53.698235294117644]",1205
15457,50.565809128630704,"[48.86590909090909, 51.256551724137935, 51.92181818181818]",1205
15458,50.89077306733167,"[49.585219399538104, 50.5741935483871, 52.98214285714286]",1203
15459,50.62574750830565,"[50.164678899082574, 50.285106382978725, 51.62608695652174]",1204
15460,50.87352697095436,"[50.35167785234899, 49.99852941176471, 52.56]",1205
15461,50.85858921161826,"[50.06606334841629, 50.24078624078624, 52.54887640449438]",1205
15462,50.622757475083056,"[49.116591928251125, 50.8510843373494, 52.304956268221574]",1204
15463,50.57790697674419,"[49.86, 51.531051344743275, 50.38434782608696]",1204
15464,50.18471760797342,"[49.111999999999995, 52.2, 49.141592920353986]",1204
15465,50.37161825726141,"[50.70461538461539, 49.198584905660375, 51.43251533742332]",1205
15466,50.14157676348548,"[49.785267857142856, 48.53191489361703, 52.65808383233533]",1205
15467,50.54041493775934,"[48.62017937219731, 50.654716981132076, 52.952238805970154]",1205
15468,49.89318936877076,"[47.484, 50.68585607940447, 52.07179487179487]",1204
15469,49.94626865671642,"[48.485972850678735, 51.42542787286064, 50.06028169014085]",1206
15470,49.78307053941909,"[49.213274336283185, 49.903902439024385, 50.38950437317784]",1205
15471,50.3134328358209,"[49.48826086956522, 49.46911764705883, 52.455621301775146]",1206
15472,50.08033195020747,"[47.49056603773585, 52.07304785894207, 51.42235649546828]",1205
15473,49.769102990033225,"[46.79608695652174, 51.92780487804878, 51.213772455089824]",1204
15474,49.78554817275747,"[48.19519650655022, 51.24207920792079, 50.194736842105264]",1204
15475,49.701246882793015,"[47.813747228381374, 50.489330024813896, 51.23037249283667]",1203
15476,50.019087136929464,"[48.823008849557525, 51.35879396984925, 50.04]",1205
15477,50.188059701492534,"[47.80043763676149, 53.00909090909091, 50.11444759206799]",1206
15478,49.84983388704319,"[48.24721603563474, 50.49406175771971, 51.19221556886228]",1204
15479,49.42755186721992,"[47.906783369803065, 50.69333333333333, 49.95918367346939]",1205
15480,49.73322259136213,"[49.326247288503254, 49.460679611650484, 50.6392749244713]",1204
15481,50.38805970149254,"[48.737855579868715, 51.369565217391305, 51.426268656716424]",1206
15482,50.7089552238806,"[48.76223175965665, 50.98133971291866, 53.172670807453414]",1206
15483,51.23065451532726,"[49.8927966101695, 51.21818181818182, 53.171341463414635]",1207
15484,51.15161557580779,"[49.3875, 51.50294117647059, 53.167164179104475]",1207
15485,51.58311258278145,"[50.847006651884705, 50.145323741007196, 54.32294117647059]",1208
15486,50.65522388059702,"[48.482863340563995, 51.59851485148515, 52.47448680351906]",1206
15487,50.53995037220844,"[48.96872246696035, 51.035820895522384, 51.99603399433428]",1209
15488,50.46561723280862,"[49.33877551020408, 50.450943396226414, 51.93684210526316]",1207
15489,49.76970198675497,"[48.455357142857146, 50.38297872340426, 50.747181008902075]",1208
15490,49.52238805970149,"[48.32, 50.74797136038187, 49.60415430267063]",1206
15491,49.62750621375311,"[48.71894273127754, 50.42189781021898, 49.87894736842105]",1207
15492,49.83181441590721,"[48.551785714285714, 50.88088235294118, 50.246153846153845]",1207
15493,49.571523178807944,"[48.318502202643174, 50.40440097799511, 50.233043478260875]",1208
15494,50.05877483443708,"[47.663539445629, 50.74351145038168, 52.52774566473988]",1208
15495,49.911258278145695,"[48.243870967741934, 50.49850746268657, 51.49266862170088]",1208
15496,50.45508684863523,"[48.734328358208955, 51.67111111111112, 51.39402985074627]",1209
15497,50.4014888337469,"[48.53779697624191, 51.911650485436894, 51.122155688622755]",1209
15498,50.10967741935484,"[47.73446808510638, 52.660049627791565, 50.37321428571428]",1209
15499,49.9976821192053,"[48.414989293361884, 50.41730769230769, 51.73476923076923]",1208
15500,49.76523178807947,"[48.77880794701987, 50.007962529274, 50.81158536585366]",1208
15501,49.966390728476824,"[49.51585903083701, 49.41317647058824, 51.30273556231003]",1208
15502,49.84019851116626,"[49.15723830734967, 49.722857142857144, 50.88705882352941]",1209
15503,50.067715231788085,"[48.845814977973575, 50.12571428571429, 51.6556886227545]",1208
15504,49.672847682119205,"[48.43815789473685, 50.16282352941177, 50.757798165137615]",1208
15505,49.99884009942005,"[47.95631691648822, 50.08695652173913, 52.81288343558282]",1207
15506,50.261309030654516,"[49.347807933194154, 49.39597989949749, 52.63090909090909]",1207
15507,50.660132890365446,"[49.112101910828024, 49.484596577017115, 54.394444444444446]",1204
15508,51.014451827242524,"[49.779831932773114, 49.7514705882353, 54.46125000000001]",1204
15509,50.829426433915216,"[48.6804255319149, 51.660453400503776, 52.85357142857143]",1203
15510,50.952238805970154,"[50.56506550218341, 48.98417266187051, 53.96737160120846]",1206
15511,50.6255601659751,"[49.019230769230774, 50.75373134328358, 52.71582089552239]",1205
15512,50.45820895522388,"[48.88258064516129, 50.80788177339902, 52.22149253731343]",1206
15513,50.546268656716414,"[48.14415584415585, 51.50294117647059, 52.6875]",1206
15514,50.59419087136929,"[49.271460674157304, 50.55576923076923, 52.35174418604651]",1205
15515,51.64983388704319,"[49.114285714285714, 52.71365853658536, 53.67225433526012]",1204
15516,51.33880597014926,"[49.501986754966886, 52.06323529411765, 52.893913043478264]",1206
15517,51.530788381742745,"[50.336423841059606, 51.41060240963856, 53.284272997032645]",1205
15518,51.545726141078845,"[49.49795918367347, 52.46080760095012, 53.055393586005835]",1205
15519,51.576578073089706,"[50.526463700234196, 51.176798143851514, 53.370520231213874]",1204
15520,51.749251247920135,"[49.84646017699115, 52.37955112219451, 53.48939828080229]",1202
15521,51.69983361064892,"[49.69956521739131, 52.61924050632912, 53.30489913544669]",1202
15522,51.36589018302829,"[48.86751592356688, 52.2, 53.82931034482759]",1202
15523,50.8477537437604,"[48.87722342733189, 52.17293233082707, 51.95789473684211]",1202
15524,50.93205661948377,"[47.87307692307692, 52.294736842105266, 53.59041916167664]",1201
15525,51.441631973355534,"[48.483870967741936, 52.55538461538462, 54.16127167630058]",1201
15526,51.62502085070893,"[49.31921397379913, 52.42160804020101, 53.779591836734696]",1199
15527,51.81203007518797,"[49.392156862745104, 53.04705882352941, 53.65090909090909]",1197
15528,51.87272727272727,"[50.13725490196079, 52.48110831234257, 53.49096209912536]",1199
15529,51.56947456213511,"[50.047826086956526, 52.64427480916031, 52.37167630057804]",1199
15530,51.510702341137126,"[49.98185840707965, 50.783168316831684, 54.40764705882353]",1196
15531,51.492050209205026,"[49.45982142857143, 52.31878172588833, 53.14844192634561]",1195
15532,51.48693467336684,"[48.87629796839729, 53.51911764705883, 52.441399416909626]",1194
15533,50.90653266331658,"[48.82599118942732, 51.81167512690355, 52.60578034682081]",1194
15534,50.716317991631804,"[47.14537246049662, 53.7021897810219, 51.75659824046921]",1195
15535,50.78291457286432,"[48.02, 52.93533834586466, 51.89739130434783]",1194
15536,50.83531380753138,"[47.61137855579869, 52.47161125319693, 53.23746397694525]",1195
15537,50.64874371859297,"[47.788000000000004, 51.538035264483625, 53.34121037463977]",1194
15538,50.98142259414226,"[48.67216035634744, 51.90923076923077, 52.87752808988764]",1195
15539,50.83983263598327,"[49.037727272727274, 51.44187192118227, 52.41146131805158]",1195
15540,51.73456066945607,"[50.85102505694761, 53.01736972704715, 51.36883852691218]",1195
15541,51.400836120401344,"[49.98688524590164, 51.59439252336449, 52.92844574780059]",1196
