,Avg_speed,Lane_speeds,Cars_in_lane
6895,93.63501945525293,"[92.6633484162896, 93.67955801104974, 95.48035714285714]",514
6896,93.68070175438596,"[92.34246575342466, 94.5050279329609, 94.94608695652174]",513
6897,94.04388349514564,"[92.6837837837838, 95.72254335260115, 94.14]",515
6898,93.93268482490272,"[92.41116279069767, 95.20105263157896, 94.72293577981652]",514
6899,93.61754385964913,"[93.22816901408451, 93.49740932642487, 94.60934579439252]",513
6900,93.44621359223301,"[90.696, 95.09662921348315, 96.34821428571429]",515
6901,93.42140077821013,"[90.57857142857142, 94.57627118644068, 97.24778761061947]",514
6902,93.31634241245136,"[89.90357142857142, 95.1586592178771, 97.23243243243243]",514
6903,93.72582524271844,"[91.5739534883721, 93.93333333333334, 97.54054054054053]",515
6904,94.12982456140351,"[93.15833333333333, 93.75254237288135, 96.435]",513
6905,94.517578125,"[93.75833333333334, 94.2, 96.264]",512
6906,94.13929961089495,"[92.92602739726027, 94.64914285714286, 95.61]",514
6907,93.47719298245615,"[91.875, 94.56610169491525, 94.755]",513
6908,93.01754385964912,"[91.65497630331754, 93.8076923076923, 94.215]",513
6909,92.39067961165048,"[91.09528301886793, 93.65027932960895, 92.78709677419354]",515
6910,92.28070175438597,"[92.11004784688996, 91.86033519553072, 93.16799999999999]",513
6911,92.4863813229572,"[91.74881516587678, 93.95217391304348, 91.52773109243698]",514
6912,92.24474708171206,"[91.68962264150943, 93.96610169491527, 90.7488]",514
6913,92.30679611650486,"[91.025, 95.11200000000001, 90.58064516129032]",515
6914,92.63533980582524,"[90.59154929577466, 95.70828729281769, 91.63636363636364]",515
6915,92.70174757281553,"[90.66359447004608, 94.63157894736842, 93.58582677165354]",515
6916,92.60388349514564,"[90.2122641509434, 95.07457627118644, 93.15714285714286]",515
6917,92.93242718446602,"[91.18309859154931, 94.24508670520231, 94.06046511627908]",515
6918,93.57911025145067,"[93.04549763033175, 93.82, 94.12857142857142]",517
6919,92.90715667311412,"[91.68803827751196, 93.49060773480663, 94.08188976377953]",517
6920,92.83752417794972,"[90.73674418604651, 93.81, 95.10491803278688]",517
6921,93.05791505791505,"[90.85437788018433, 94.20674157303371, 95.2829268292683]",518
6922,93.05202312138728,"[90.03214285714286, 96.20689655172414, 94.10578512396695]",519
6923,93.47117988394585,"[91.2078947368421, 95.688, 94.59473684210526]",517
6924,93.54787644787645,"[91.51071428571429, 94.65942857142858, 95.74789915966387]",518
6925,93.38150289017342,"[90.98630136986301, 95.11685393258428, 95.14918032786885]",519
6926,93.48901734104047,"[91.37260273972603, 94.02171428571428, 96.45120000000001]",519
6927,93.90867052023121,"[92.36666666666667, 93.75168539325843, 96.7968]",519
6928,93.61389961389962,"[91.73302325581396, 94.44065934065934, 95.71239669421487]",518
6929,93.53397683397684,"[91.46197183098592, 95.8622950819672, 93.65901639344263]",518
6930,93.63837209302326,"[91.98333333333333, 95.51061452513966, 93.82314049586778]",516
6931,93.98223938223938,"[92.65794392523364, 95.64193548387097, 93.7677966101695]",518
6932,94.08046421663443,"[92.71267605633803, 95.36170212765958, 94.51551724137931]",517
6933,94.13023255813953,"[91.94571428571429, 96.42857142857143, 94.33846153846154]",516
6934,93.6487427466151,"[91.18557692307692, 97.01347150259068, 92.46724137931035]",517
6935,93.57562862669245,"[91.52701421800948, 95.2869109947644, 94.49217391304349]",517
6936,93.37065637065638,"[92.0846511627907, 93.52299465240642, 95.50862068965517]",518
6937,93.3949806949807,"[91.75068493150685, 93.95027027027028, 95.65263157894736]",518
6938,93.14738878143133,"[91.75113122171946, 93.42613636363637, 95.31]",517
6939,93.16046511627907,"[90.84705882352941, 94.00344827586207, 96.17355371900827]",516
6940,92.51511627906977,"[89.6921052631579, 93.3263157894737, 96.83076923076923]",516
6941,92.30733590733591,"[89.62566371681416, 93.13714285714285, 96.24615384615385]",518
6942,92.89111969111968,"[90.73303167420815, 93.81724137931035, 95.45853658536585]",518
6943,93.28725868725869,"[91.4932735426009, 94.57988165680474, 94.72857142857143]",518
6944,93.30754352030948,"[93.0566037735849, 92.55080213903743, 94.95762711864407]",517
6945,92.68439306358381,"[91.67557603686636, 93.0741573033708, 93.89032258064516]",519
6946,92.9757225433526,"[91.41013824884793, 94.50497237569061, 93.49586776859505]",519
6947,93.13526011560694,"[90.7299539170507, 94.86774193548388, 94.85689655172415]",519
6948,93.12741312741312,"[92.21860465116279, 92.87812500000001, 95.31891891891892]",518
6949,92.77137330754351,"[92.28054298642535, 93.24406779661017, 92.97983193277311]",517
6950,93.08123791102516,"[91.53333333333335, 94.44255319148937, 93.77522123893806]",517
6951,93.5477756286267,"[92.86175115207374, 93.23804347826086, 95.32241379310345]",517
6952,93.52688588007737,"[94.07102803738317, 92.45106382978724, 94.27304347826087]",517
6953,93.66266924564798,"[94.19441860465116, 92.98702702702704, 93.75384615384615]",517
6954,93.85019305019306,"[94.03761467889909, 94.02954545454546, 93.26612903225806]",518
6955,93.9121387283237,"[94.2, 93.67118644067797, 93.73500000000001]",519
6956,94.01003861003862,"[94.06849315068493, 93.825, 94.19478260869566]",518
6957,93.84671814671815,"[92.67500000000001, 94.32187499999999, 95.31818181818181]",518
6958,93.55473887814313,"[91.58009049773756, 93.94, 96.71896551724139]",517
6959,93.60000000000001,"[91.49449541284403, 94.52432432432433, 96.10434782608695]",518
6960,93.47814313346228,"[92.25420560747664, 94.34450261780106, 94.33928571428571]",517
6961,93.11162790697674,"[91.80825688073394, 94.72864864864864, 92.9787610619469]",516
6962,92.89111969111968,"[91.74324324324324, 93.60000000000001, 93.99130434782609]",518
6963,93.11162790697674,"[92.36454545454545, 93.00348837209302, 94.58709677419355]",516
6964,93.44271844660194,"[91.98904109589041, 93.89999999999999, 95.47758620689656]",515
6965,93.10622568093385,"[91.25581395348837, 93.72857142857143, 95.53846153846155]",514
6966,93.37980582524273,"[91.67671232876712, 94.52513966480447, 94.81538461538462]",515
6967,92.93112840466927,"[91.66027397260274, 93.61, 94.28869565217391]",514
6968,92.83157894736843,"[91.67782805429864, 94.09655172413792, 93.12711864406779]",513
6969,92.78245614035089,"[90.92112676056338, 94.50989010989011, 93.47796610169492]",513
6970,93.43859649122807,"[91.80833333333332, 94.05251396648045, 95.49152542372882]",513
6971,93.1921875,"[90.91244239631337, 94.70454545454547, 95.11260504201681]",512
6972,92.96117647058824,"[92.19718309859155, 94.14606741573033, 92.5563025210084]",510
6973,92.77249508840865,"[92.36037735849057, 93.09438202247192, 93.02521008403362]",509
6974,92.82755905511812,"[91.28446601941748, 93.44516129032259, 94.57758620689656]",508
6975,93.63536345776032,"[91.83380281690141, 94.18651685393259, 96.05593220338983]",509
6976,93.93307086614173,"[92.46666666666667, 94.13254437869823, 96.23414634146341]",508
6977,94.1364705882353,"[92.08557692307693, 94.51508379888269, 97.05365853658537]",510
6978,93.98622047244095,"[91.961320754717, 95.37906976744186, 95.51612903225806]",508
6979,94.42396856581533,"[92.96915887850467, 94.99764705882353, 96.1344]",509
6980,94.48941176470588,"[92.55, 95.74335260115608, 96.15867768595041]",510
6981,94.59686888454011,"[92.39130434782608, 95.68, 96.70645161290322]",511
6982,94.90941176470588,"[92.77391304347827, 95.65423728813559, 97.37142857142857]",510
6983,94.71311154598826,"[92.29014084507043, 96.4092485549133, 96.4944]",511
6984,94.39058823529412,"[92.02924528301887, 96.26440677966103, 95.78677685950413]",510
6985,94.28470588235295,"[92.1, 96.22372881355933, 95.22439024390245]",510
6986,93.8747553816047,"[92.67846889952153, 94.29081081081081, 95.35384615384615]",511
6987,94.37294117647059,"[93.47203791469195, 93.04772727272727, 97.81463414634148]",510
6988,94.433203125,"[92.65352112676057, 94.87709497206704, 96.93]",512
6989,94.651171875,"[92.48365384615386, 95.53695652173914, 97.05]",512
6990,94.032421875,"[91.77403846153845, 95.2345945945946, 96.1109243697479]",512
6991,94.05088062622309,"[92.30192307692307, 94.78, 95.94146341463416]",511
6992,94.16250000000001,"[92.89903846153845, 94.5344262295082, 95.77190082644628]",512
6993,94.23859649122808,"[92.82616822429907, 95.21797752808989, 95.29586776859504]",513
6994,94.04031311154598,"[92.80934579439253, 95.06896551724138, 94.72682926829269]",511
6995,93.57181996086106,"[93.3644859813084, 94.28, 92.86153846153847]",511
6996,94.10625,"[93.36338028169014, 95.15806451612903, 93.77522123893806]",512
6997,93.36491228070176,"[92.25428571428571, 94.51428571428572, 93.50526315789473]",513
6998,92.68776699029127,"[90.15906976744186, 95.52717391304348, 92.87068965517241]",515
6999,91.90485436893204,"[89.94056603773586, 93.87243243243243, 92.34915254237289]",515
7000,91.77203883495146,"[88.81621621621622, 94.71724137931035, 92.97983193277311]",515
7001,92.02412451361867,"[88.98333333333333, 94.01460674157303, 94.545]",514
7002,92.68949416342413,"[90.34123222748815, 94.80648648648649, 93.56949152542373]",514
7003,92.97906976744186,"[90.31090909090909, 95.07640449438203, 94.78983050847458]",516
7004,93.33385214007782,"[90.51184834123224, 96.55359116022099, 93.4377049180328]",514
7005,93.07120622568094,"[91.50422535211268, 95.34033149171272, 92.43]",514
7006,92.62996108949416,"[91.9605633802817, 93.24204545454546, 92.9088]",514
7007,92.673786407767,"[92.31428571428572, 92.8759776536313, 92.98571428571428]",515
7008,92.01669902912622,"[90.93802816901409, 93.40540540540542, 91.78461538461538]",515
7009,92.15369649805447,"[91.10704225352113, 92.57142857142858, 93.43928571428572]",514
7010,92.48504854368932,"[91.02488038277512, 93.55312500000001, 93.36315789473684]",515
7011,92.50116279069768,"[90.69488372093024, 93.1, 94.8198347107438]",516
7012,92.19961389961391,"[89.75377358490567, 92.45454545454547, 96.1563025210084]",518
7013,91.97374517374519,"[88.25727272727273, 94.44130434782609, 95.16315789473686]",518
7014,92.35038461538461,"[88.71666666666667, 93.62797927461139, 97.2]",520
7015,92.15375722543354,"[89.18411214953271, 93.01935483870969, 96.14117647058823]",519
7016,92.17384615384616,"[89.64, 93.7264864864865, 94.1328]",520
7017,92.10807692307694,"[90.1766355140187, 94.18, 92.42857142857143]",520
7018,92.33307692307693,"[91.70704225352112, 92.32000000000001, 93.4015748031496]",520
7019,92.47500000000001,"[91.27155963302752, 93.2561797752809, 93.46935483870968]",520
7020,92.66192307692309,"[91.37142857142857, 92.89732620320856, 94.50731707317074]",520
7021,92.70173410404624,"[91.3774647887324, 93.5903743315508, 93.67563025210085]",519
7022,92.56353166986564,"[91.03813953488373, 93.58105263157894, 93.72413793103449]",521
7023,92.34241842610365,"[91.25833333333334, 92.5563829787234, 94.0]",521
7024,92.4806142034549,"[90.60545454545455, 94.41639344262296, 92.97457627118645]",521
7025,92.76923076923077,"[90.4235294117647, 94.94505494505495, 93.81538461538462]",520
7026,92.67052023121387,"[90.29032258064517, 94.45212765957446, 94.26315789473685]",519
7027,92.62007722007722,"[89.36712328767123, 94.8132596685083, 95.29322033898305]",518
7028,92.94450867052024,"[89.98325581395349, 94.31602209944752, 96.10243902439025]",519
7029,92.7173076923077,"[89.42535211267605, 94.59782608695652, 95.60487804878049]",520
7030,92.6150289017341,"[91.46301369863015, 92.19310344827586, 95.2]",519
7031,92.97692307692307,"[92.17155963302753, 93.17765363128493, 94.11219512195122]",520
7032,92.66011560693643,"[91.89082568807339, 92.72967032967034, 93.96302521008404]",519
7033,92.4923076923077,"[92.11376146788992, 92.40662983425415, 93.30247933884297]",520
7034,92.63262955854127,"[91.64383561643835, 92.85762711864407, 94.04639999999999]",521
7035,93.0896551724138,"[91.27464114832536, 94.56190476190476, 93.90483870967742]",522
7036,93.30978886756239,"[91.7158878504673, 94.44530386740331, 94.38571428571429]",521
7037,93.43103448275862,"[91.95833333333333, 94.14915254237289, 94.91162790697675]",522
7038,93.14569789674952,"[91.396261682243, 94.63809523809523, 93.91499999999999]",523
7039,93.30978886756239,"[92.72571428571429, 93.81758241758243, 93.54418604651163]",521
7040,93.20959692898273,"[92.82139534883721, 94.06256983240223, 92.66456692913385]",521
7041,92.98038461538462,"[93.0169014084507, 93.94468085106382, 91.39159663865546]",520
7042,92.6376923076923,"[91.52242990654206, 94.13052631578948, 92.25]",520
7043,92.3320537428023,"[91.88144796380091, 92.80327868852459, 92.44615384615385]",521
7044,92.56061185468452,"[92.14520547945206, 93.33191489361703, 92.0948275862069]",523
7045,92.5896551724138,"[91.59545454545454, 95.09673913043478, 90.53389830508475]",522
7046,92.84627151051626,"[92.75046728971962, 93.23052631578948, 92.40504201680672]",523
7047,92.68451242829828,"[92.425, 93.18095238095238, 92.36440677966101]",523
7048,93.10534351145039,"[93.7372197309417, 91.68510638297873, 94.2212389380531]",524
7049,92.69312977099237,"[91.93909090909091, 92.21465968586386, 94.96991150442479]",524
7050,92.9232824427481,"[92.25201793721973, 92.82446808510639, 94.41238938053098]",524
7051,92.86692160611855,"[91.62707423580785, 93.5413043478261, 94.32]",523
7052,92.78931297709923,"[91.872, 93.41808510638297, 93.58378378378379]",524
7053,92.17099236641222,"[90.2961038961039, 93.62857142857143, 93.68653846153846]",524
7054,92.31428571428572,"[90.528, 93.65837837837837, 93.64695652173913]",525
7055,92.56259541984733,"[91.18173913043478, 94.06740331491713, 92.96283185840707]",524
7056,92.71548757170171,"[91.64524886877828, 93.79459459459459, 93.03076923076922]",523
7057,92.28778625954199,"[91.83228699551569, 93.28999999999999, 91.63636363636364]",524
7058,92.48571428571428,"[91.75, 92.50880829015544, 93.81724137931035]",525
7059,92.13600000000001,"[91.41369863013698, 91.75161290322582, 94.05]",525
7060,92.62099236641221,"[92.06571428571428, 93.33191489361703, 92.48571428571428]",524
7061,92.27908745247149,"[92.45070422535211, 92.25483870967741, 92.0267716535433]",526
7062,92.60076045627378,"[92.95, 91.37765363128491, 93.69618320610688]",526
7063,92.69485714285715,"[91.96363636363637, 92.62921348314607, 94.05354330708661]",525
7064,92.30454545454546,"[90.41538461538462, 94.01694915254237, 93.18461538461538]",528
7065,92.306463878327,"[91.06696832579186, 93.26629213483147, 93.11811023622047]",526
7066,92.52205323193917,"[91.29272727272728, 93.53076923076922, 93.22258064516129]",526
7067,92.1,"[90.26422018348624, 93.45326086956521, 93.30000000000001]",528
7068,92.04204545454546,"[91.25429864253394, 91.72044198895027, 93.88571428571429]",528
7069,91.8,"[90.57235023041474, 92.7144385026738, 92.56935483870969]",528
7070,91.98374291115312,"[89.74864864864865, 93.04918032786885, 94.41290322580646]",529
7071,91.88813559322034,"[90.5889400921659, 91.37142857142857, 94.92479999999999]",531
7072,91.68452830188679,"[90.87123287671233, 91.57860962566845, 93.28064516129032]",530
7073,91.53849056603774,"[89.55405405405406, 92.07, 94.23281250000001]",530
7074,90.83024574669187,"[89.3865470852018, 90.66, 93.62857142857143]",529
7075,90.95113636363637,"[88.49058295964126, 92.24494382022472, 93.45826771653543]",528
7076,91.0125,"[89.21809954751131, 91.2, 93.93387096774194]",528
7077,90.8215909090909,"[89.01674008810573, 92.73519553072626, 91.37213114754098]",528
7078,90.69545454545454,"[88.896, 91.58882681564245, 92.67096774193548]",528
7079,91.29204545454546,"[90.17837837837838, 92.93370165745857, 90.89280000000001]",528
7080,91.1100569259962,"[90.65675675675675, 92.15409836065574, 90.3688524590164]",527
7081,90.94611005692599,"[89.91238938053098, 93.03687150837989, 89.79344262295082]",527
7082,91.10245746691872,"[90.05478260869565, 92.98285714285714, 90.39193548387097]",529
7083,90.78409090909092,"[88.66784140969163, 94.16739130434783, 89.56923076923077]",528
7084,91.21814744801512,"[88.90224215246636, 94.35483870967742, 90.66]",529
7085,91.57202268431003,"[89.07545454545455, 93.33870967741935, 93.36585365853658]",529
7086,91.75924528301887,"[89.51569506726457, 92.27368421052631, 95.2]",530
7087,91.98679245283019,"[89.79452054794521, 92.75129533678756, 94.80508474576271]",530
7088,92.26275992438563,"[90.63818181818182, 93.37731958762888, 93.4904347826087]",529
7089,92.36716981132075,"[90.75067264573991, 92.94715025906736, 94.54736842105264]",530
7090,92.50094517958412,"[90.72, 93.55287958115183, 94.11864406779661]",529
7091,92.4588679245283,"[90.04072398190046, 94.80320855614974, 93.24590163934427]",530
7092,92.6336483931947,"[91.62321428571428, 93.34973262032085, 93.41694915254237]",529
7093,92.5909090909091,"[91.66968325791855, 93.35497382198953, 93.08793103448276]",528
7094,92.5875,"[90.49017857142857, 94.42500000000001, 93.63214285714287]",528
